Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-11 04:00:00,0.0,17.65,3.5,17.65,88.95654756522974,88.95654756522974,57.2091620278764,0.0,15.429027515355733,17.65,1.0,15.429027515355733,3.331224185387782e-14,2.1327857108519197,0,0,16.68658151949517,16.68658151949517,16.68658151949517,16.68658151949517,16.68658151949517,16.68658151949517,16.68658151949517,1.898429362309873,1.7214428079303465,1.604298569297499,1.5633617557113302,1.604350453272907,1.7215496922975537,1.8985373999319897
2019-06-11 05:00:00,0.0,29.37,4.5,29.37,79.67396849903533,79.67396849903533,67.47406630101193,0.0,25.67425145189789,29.37,1.0,25.67425145189789,5.874000207676468,7.948679499012506,0,0,27.730512366681516,27.730512366681516,27.730512366681516,27.730512366681516,27.730512366681516,27.730512366681516,27.730512366681516,3.159029482778527,2.864519845264266,2.6695891773522704,2.6014693917983993,2.669675513463189,2.864697703273604,3.1592092598301718
2019-06-11 06:00:00,0.26,105.61,5.5,105.70025811862381,69.68711197531586,69.68711197531586,77.35497270551821,0.0,92.38538663591463,105.70025811862381,1.0,92.38538663591463,21.140052266737033,8.0,0,0,99.42389082054052,99.42389082054052,99.42389082054052,99.42389082054052,99.42389082054052,99.42389082054052,99.42389082054052,11.095735555559582,10.069309433595855,9.424813410627127,9.257393578441121,9.597375488516658,10.393068060557406,11.519284885013436
2019-06-11 07:00:00,0.13,50.46,6.5,50.52636064453351,59.30509216994075,59.30509216994075,87.44212775989536,0.0,44.168886542447375,50.52636064453351,1.0,44.168886542447375,10.105272465508225,8.0,0,0,47.70988057963137,47.70988057963137,47.70988057963137,47.70988057963137,47.70988057963137,47.70988057963137,47.70988057963137,5.4335198486161564,4.926137674617334,4.5903995525579475,4.473145261526694,4.5907185488907905,4.926783496059768,5.434286669808937
2019-06-11 08:00:00,0.13,126.32,7.5,126.4055509710351,48.84605919596992,48.84605919596993,98.59217102761683,0.0,110.49151740344763,126.4055509710351,1.0,110.49151740344763,25.281110939365117,1.0854677907977919,0,0,119.47967776498524,119.47967776498524,119.47967776498524,119.47967776498524,119.47967776498524,119.47967776498524,119.47967776498524,13.58643435861003,12.278523555793955,11.407007110481342,11.09278012508105,11.375483306820916,12.214618697268051,13.496197425190127
2019-06-11 09:00:00,0.13,79.35,8.5,79.45139293999613,38.74439669254048,38.74439669254048,112.25444322547337,0.0,69.45440883795843,79.45139293999613,1.0,69.45440883795843,15.890279062010029,1.1519471793751648,0,0,75.03662729761669,75.03662729761669,75.03662729761669,75.03662729761669,75.03662729761669,75.03662729761669,75.03662729761669,8.546973552271602,7.748725846721931,7.219867852869029,7.034442900870023,7.218272008603998,7.745654233185339,8.542765656786866
2019-06-11 10:00:00,0.9,301.61,9.5,302.39097573514243,29.801687393511223,29.801687393511223,131.10245862157768,0.0,264.24367029754575,302.39097573514243,1.0,264.24367029754575,60.478196521393436,1.1882632917672913,0,0,287.4231782259498,287.4231782259498,287.4231782259498,287.4231782259498,287.4231782259498,287.4231782259498,287.4231782259498,32.889688060465154,29.33165781007134,26.793300438268364,25.673818376434774,26.088689160782636,27.93955995599558,30.980520182313228
2019-06-11 11:00:00,0.51,297.23,10.5,297.6969156074677,23.720204012955282,23.72020401295528,158.98221584237126,0.0,260.4602701639933,297.6969156074677,1.0,260.4602701639933,59.53938444683267,1.2050784811670345,0,0,282.93305405676296,282.93305405676296,282.93305405676296,282.93305405676296,282.93305405676296,282.93305405676296,282.93305405676296,32.81649059810713,29.37802575322188,26.833469935172797,25.627545065552567,25.940071290616995,27.694219335048267,30.641155711934456
2019-06-11 12:00:00,0.38,136.82,11.5,137.16960179578143,23.07322718494098,23.07322718494098,194.1448143062951,0.0,119.94087736867361,137.16960179578143,1.0,119.94087736867361,27.43392107595183,1.2065343178530554,0,0,129.80193540615934,129.80193540615934,129.80193540615934,129.80193540615934,129.80193540615934,129.80193540615934,129.80193540615934,14.867411407480175,13.42733241262148,12.435875767428806,12.044267612289456,12.308829305264931,13.187934221233299,14.557967983687364
2019-06-11 13:00:00,0.38,118.47,12.5,118.80474246691713,28.248730086273653,28.248730086273653,224.0847884351766,0.0,103.84768833980684,118.80474246691713,1.0,103.84768833980684,23.760949142095388,1.192970961332999,0,0,112.343302727597,112.343302727597,112.343302727597,112.343302727597,112.343302727597,112.343302727597,112.343302727597,12.806509417348323,11.574948426919027,10.745767541033757,10.43821643927534,10.692124573629485,11.468989943102137,12.660985612349586
2019-06-11 14:00:00,0.26,78.65,13.5,78.85822851269779,36.785887205644386,36.785887205644386,244.4693363575989,0.0,68.93457477692255,78.85822851269779,1.0,68.93457477692255,15.77164616851529,1.1611296127198192,0,0,74.48275034452129,74.48275034452129,74.48275034452129,74.48275034452129,74.48275034452129,74.48275034452129,74.48275034452129,8.484232049279791,7.690214259506335,7.163530615256992,6.9780357120127,7.159385951036707,7.682044754444469,8.472859999542493
2019-06-11 15:00:00,0.0,133.26,14.5,133.26,46.733381054630556,46.733381054630556,258.9195064012704,0.0,116.48198168739361,133.26,1.0,116.48198168739361,26.652000775223346,1.1020915118937782,0,0,125.9851766515248,125.9851766515248,125.9851766515248,125.9851766515248,125.9851766515248,125.9851766515248,125.9851766515248,14.321900704455532,12.9377903918462,12.014759990374356,11.680742787209752,11.977357676131819,12.86196705669914,14.214874420899042
2019-06-11 16:00:00,-0.13,21.78,15.5,21.709498453397053,57.158316626733516,57.158316626733516,270.43702214094503,0.0,19.039332537362487,21.78,1.0,19.039332537362487,4.356000149540022,8.0,0,0,20.564981822720956,20.564981822720956,20.564981822720956,20.564981822720956,20.564981822720956,20.564981822720956,20.564981822720956,2.3426510771166567,2.1242506717690066,1.9796953450028074,1.9291795489740933,1.9797593695344986,2.12438256647256,2.3427843949302423
2019-06-11 17:00:00,0.13,9.36,16.5,9.40958284743048,67.57916709310727,67.57916709310727,280.66025045368053,0.0,8.225394030361622,9.40958284743048,1.0,8.225394030361622,1.8819166376588623,8.0,0,0,8.881307853977729,8.881307853977729,8.881307853977729,8.881307853977729,8.881307853977729,8.881307853977729,8.881307853977729,1.0096224234386655,0.9153724456688013,0.8532653466623559,0.8319814646508437,0.8545688025649403,0.9179100741098462,1.0130284503891165
2019-06-11 18:00:00,0.13,0.31,17.5,0.3377707447824568,77.66535635279001,77.66535635279001,290.53115270890214,0.0,0.2954629984190304,0.3377707447824568,1.0,0.2954629984190304,0.06755415051025976,8.0,0,0,0.31252032042427047,0.31252032042427047,0.31252032042427047,0.31252032042427047,0.31252032042427047,0.31252032042427047,0.31252032042427047,0.03579812502352546,0.0333843551599008,0.0319793080377947,0.031752378619480125,0.03280018108289664,0.03506669679448849,0.03830720595031323
2019-06-11 19:00:00,0.0,-1.75,18.5,-1.75,87.11125588189472,87.11125588189472,300.6788157961024,0.0,0.0,0.0,1.0,0.0,0.0,3.944349307049963,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 04:00:00,2.82,31.72,3.5,31.772482319500465,88.93362091542257,88.93362091542257,57.12949239836428,0.0,27.774788654339485,31.772482319500465,1.0,27.774788654339485,5.986766637988694e-14,2.42111022521555,0,0,29.9941227507913,29.9941227507913,29.9941227507913,29.9941227507913,29.9941227507913,29.9941227507913,29.9941227507913,3.4215696769154778,3.1034482161218597,2.8928534879957444,2.8191852400101487,2.8927006789228744,3.103099230439087,3.420817017033886
2019-06-12 05:00:00,721.77,67.9,4.5,197.4729755487078,79.65813099698207,79.65813099698207,67.39158779245247,0.0,173.6443622461031,197.4729755487078,1.0,173.6443622461031,39.494594262785945,7.94668271784173,0,0,143.65773376466097,143.65773376466097,143.65773376466097,143.65773376466097,143.65773376466097,143.65773376466097,143.65773376466097,24.480178861527214,26.81923641714926,28.437139720718754,29.573267719802136,30.492137464734373,31.351232634468122,32.2103623779172
2019-06-12 06:00:00,450.96,130.83,5.5,287.46007621658504,69.67615940587808,69.67615940587808,77.26782689692897,0.0,250.71663647236636,287.46007621658504,1.0,250.71663647236636,57.49201410413883,8.0,0,0,256.10672847429953,256.10672847429953,256.10672847429953,256.10672847429953,256.10672847429953,256.10672847429953,256.10672847429953,19.901679066153648,18.36895761162008,18.760174862432862,21.22661953393104,25.703497648794723,31.393778151200735,36.948238626976334
2019-06-12 07:00:00,843.79,208.76,6.5,639.5947106991678,59.29654877367588,59.29654877367588,87.34700568113021,0.0,562.6383947537494,639.5947106991678,1.0,562.6383947537494,127.91894033079755,8.0,0,0,607.8726562763783,607.8726562763783,607.8726562763783,607.8726562763783,607.8726562763783,607.8726562763783,607.8726562763783,60.618572184534976,48.722307084036316,41.52133068123602,39.545620536935665,42.81107988401639,51.29366446071037,64.07916592559377
2019-06-12 08:00:00,909.09,125.11,7.5,723.4788874293874,48.83677168735626,48.83677168735626,98.48393237574163,0.0,630.5348861355716,723.4788874293874,1.0,630.5348861355716,144.69577511297044,1.0843714485091522,0,0,709.5742384913503,709.5742384913503,709.5742384913503,709.5742384913503,709.5742384913503,709.5742384913503,709.5742384913503,75.4741976803611,58.48160603711852,45.82737225301291,39.072777831355225,38.13597852141036,42.88678420931535,53.525842611660615
2019-06-12 09:00:00,932.14,118.7,8.5,845.8685597711443,38.72966399052,38.72966399052,112.12585315798641,0.0,744.938592550668,845.8685597711443,1.0,744.938592550668,169.173710184729,1.1510338358291565,0,0,838.6095831513363,838.6095831513363,838.6095831513363,838.6095831513363,838.6095831513363,838.6095831513363,838.6095831513363,100.27086229069371,79.86574591967964,62.404289279226575,51.574148846019156,48.275659313912335,52.42778647699812,64.0156985002007
2019-06-12 10:00:00,937.39,132.4,9.5,946.0476282675693,29.77379643189349,29.77379643189349,130.948126856357,0.0,824.4767960011364,946.0476282675693,1.0,824.4767960011364,189.20952413287296,1.1874695714381556,0,0,941.3773090960683,941.3773090960683,941.3773090960683,941.3773090960683,941.3773090960683,941.3773090960683,941.3773090960683,111.3292606311662,88.037934078239,67.80758182270554,54.63519890394306,49.28705587762967,51.44526610148668,61.16016938734646
2019-06-12 11:00:00,937.64,195.93,10.5,1054.695503128916,23.66902407534074,23.669024075340744,158.82480394757525,0.0,928.9314491367455,1054.695503128916,1.0,928.9314491367455,210.9390982200844,1.2043645449123095,0,0,1050.9172489425177,1050.9172489425177,1050.9172489425177,1050.9172489425177,1050.9172489425177,1050.9172489425177,1050.9172489425177,138.18180313307954,113.5230218249019,88.85394611172265,70.39355201744347,61.07381864321079,61.1610324834974,70.54850995859786
2019-06-12 12:00:00,928.43,138.78,11.5,993.4078632689041,22.999440537683974,22.99944053768398,194.05848222164568,0.0,874.9430871070406,993.4078632689041,1.0,874.9430871070406,198.68157139413134,1.205874945380845,0,0,989.668554824788,989.668554824788,989.668554824788,989.668554824788,989.668554824788,989.668554824788,989.668554824788,130.12088984977464,106.91280983157635,83.69956550655643,66.33212934247835,57.56883180107955,57.659717589575145,66.50319716947463
2019-06-12 13:00:00,872.98,141.64,12.5,911.2309792037811,28.16794259553533,28.167942595535337,224.07440451344763,0.0,794.1519363726213,911.2309792037811,1.0,794.1519363726213,182.24619440017972,1.1923526065334478,0,0,906.6915078305988,906.6915078305988,906.6915078305988,906.6915078305988,906.6915078305988,906.6915078305988,906.6915078305988,107.16496297416147,84.82762364398256,65.4396360984512,52.829017380379334,47.73061309869212,49.83831662845674,59.19408894678669
2019-06-12 14:00:00,873.37,104.39,13.5,804.5829491953486,36.70591034166431,36.705910341664314,244.4876073628399,0.0,701.1868427152209,804.5829491953486,1.0,701.1868427152209,160.91658816372495,1.1605538539249625,0,0,798.8579808949187,798.8579808949187,798.8579808949187,798.8579808949187,798.8579808949187,798.8579808949187,798.8579808949187,94.69725380865215,74.86664884803949,57.639069132000216,46.418820736629144,41.85832754510814,43.68721874046636,51.94979537841155
2019-06-12 15:00:00,817.16,83.15,14.5,644.0421924069113,46.65481118123768,46.65481118123768,258.9436139467847,0.0,561.2862460883921,644.0421924069113,1.0,561.2862460883921,128.8084367682123,1.1015926606003945,0,0,633.9216541197326,633.9216541197326,633.9216541197326,633.9216541197326,633.9216541197326,633.9216541197326,633.9216541197326,67.16632542087156,51.952462068421276,40.61746260151714,34.55914080135444,33.70181259364953,37.93051257391365,47.43166686095304
2019-06-12 16:00:00,141.74,88.25,15.5,165.28044605501697,57.08030690414884,57.08030690414884,270.45964027570295,0.0,145.20835233919544,165.28044605501697,1.0,145.20835233919544,33.05608862422367,8.0,0,0,157.95128228484214,157.95128228484214,157.95128228484214,157.95128228484214,157.95128228484214,157.95128228484214,157.95128228484214,16.094728853376786,13.308925364175598,11.603557694291098,11.11889606310982,11.869111881496083,13.838364097219952,16.807191805911426
2019-06-12 17:00:00,0.0,66.87,16.5,66.87,67.50096390584474,67.50096390584474,280.6788687813987,0.0,58.45547138537325,66.87,1.0,58.45547138537325,13.374000441369931,8.0,0,0,63.14269957204282,63.14269957204282,63.14269957204282,63.14269957204282,63.14269957204282,63.14269957204282,63.14269957204282,7.192519629329245,6.521976236051123,6.07815554271523,5.923059524329552,6.078352113901373,6.5223811854922005,7.192928948070943
2019-06-12 18:00:00,0.13,11.24,17.5,11.267945389431231,77.58655339324108,77.58655339324108,290.5444023908383,0.0,9.849973139205112,11.267945389431231,1.0,9.849973139205112,2.2535891621129274,8.0,0,0,10.63163086830119,10.63163086830119,10.63163086830119,10.63163086830119,10.63163086830119,10.63163086830119,10.63163086830119,1.2110455782584542,1.0989953042747191,1.0251083911446202,0.99963855028791,1.0261647174714803,1.1010745304960232,1.2139587333449622
2019-06-12 19:00:00,0.0,-1.44,18.5,-1.44,87.03187184024353,87.03187184024353,300.6852532615144,0.0,0.0,0.0,1.0,0.0,0.0,4.078865942103019,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 04:00:00,522.66,38.89,3.5,48.77503370227865,88.91630413277268,88.91630413277268,57.05370005733085,0.0,42.60914035047155,48.77503370227865,1.0,42.60914035047155,7.340017482704297e-14,2.624771321165353,0,0,37.82786767943809,37.82786767943809,37.82786767943809,37.82786767943809,37.82786767943809,37.82786767943809,37.82786767943809,6.030185028032626,5.634080771760377,5.367360080840768,5.26471261650309,5.337000698373915,5.568317167833673,5.9170159518181435
2019-06-13 05:00:00,710.63,60.78,4.5,188.48198291294406,79.64756862542052,79.64756862542052,67.31351874390072,0.0,165.775222372349,188.48198291294406,1.0,165.775222372349,37.69639570174447,7.9443392372247335,0,0,135.61871120676298,135.61871120676298,135.61871120676298,135.61871120676298,135.61871120676298,135.61871120676298,135.61871120676298,23.482873218217684,25.871780412432553,27.522027629845343,28.664132120082677,29.557826609842127,30.361439623552698,31.140872979984636
2019-06-13 06:00:00,813.19,81.45,5.5,363.9706678692489,69.67024309232762,69.67024309232762,77.18562163349588,0.0,317.2627061845755,363.9706678692489,1.0,317.2627061845755,72.79413205590389,8.0,0,0,319.1758631081027,319.1758631081027,319.1758631081027,319.1758631081027,319.1758631081027,319.1758631081027,319.1758631081027,21.632780543238805,20.12899068092343,21.368471837895335,25.505479355436908,32.40685987049614,40.835600155973744,48.733241346982744
2019-06-13 07:00:00,871.06,96.53,6.5,541.3358397094939,59.29293700482394,59.29293700482394,87.2574285837743,0.0,471.8130222379645,541.3358397094939,1.0,471.8130222379645,108.26716590239637,8.0,0,0,514.9611017904647,514.9611017904647,514.9611017904647,514.9611017904647,514.9611017904647,514.9611017904647,514.9611017904647,43.126993288317664,34.049828036611046,29.335735155362304,28.899332195197054,32.728441794080744,40.97224692883453,52.953612897715125
2019-06-13 08:00:00,907.68,103.65,7.5,701.14177626367,48.8324987019372,48.8324987019372,98.38194715866211,0.0,611.0751306466489,701.14177626367,1.0,611.0751306466489,140.22835335859983,1.0833519653220767,0,0,687.498036649253,687.498036649253,687.498036649253,687.498036649253,687.498036649253,687.498036649253,687.498036649253,73.15348933480516,56.725129486451564,44.49351674962072,37.96810819744944,37.07087222810834,41.67521516894936,51.97203711805219
2019-06-13 09:00:00,929.58,108.29,8.5,833.5565398142068,38.720298802879235,38.720298802879235,112.0041874054599,0.0,734.1303620517829,833.5565398142068,1.0,734.1303620517829,166.71130622316235,1.1501943802539407,0,0,826.650408064731,826.650408064731,826.650408064731,826.650408064731,826.650408064731,826.650408064731,826.650408064731,98.86989219851114,78.68667093058949,61.40474017420369,50.6763709118368,47.392738476144125,51.47520305488125,62.91401319429797
